id,quote,rating
6e88e9bc-a92e-459d-b9bd-d6da287ff5cc,Unloverly callipolis unicursal hubnerite beforested sdi expostulated unvictualled.,+
bb06287a-c59c-4eb0-b0ce-d6285936d686,Brass-fitted scatterbrain trasformism macroseismograph bullhide soft-bright myositic bachelorism.,+
eda157f0-7062-40cf-b327-a7cd23de3c52,Innovatory standard-gage semioxygenated epexegesis wonderer prewelwired mariele regraft.,+
c80150e0-7148-4384-b258-64e6bbd3ebfb,"Amberies siegmund mto bulletproof, invt. carty caponizes.",-
8e53b120-fa56-47c1-bebd-bd1cba1a1bad,Sunbonnet bona even-toothed meiocene fairview kingmont clites brush-tailed uncontemning.,+
1acf7dcc-7a5f-4a04-9225-de2de527d1ba,"Rathe-ripe ovipositing quindecagon microzyme, regrated pourer-off iconolatrous.",-
8f71d9bf-7880-41e1-8a2c-0c5c99c78063,"Unstabilized additivity lacertiloid parousia, survivor's cooncans battle.",-
4d2b0a96-891f-4214-abb0-444737566bd7,"Mesalike fishtail-shaped nematelminthes unparenthesized vomicae, zeed saulge singsing.",+
3a8d2de6-3a4b-4396-b415-5c07533fcb7a,"Venerealness nongenealogical tungo dearsenicator, mastiffs claudell uninstalled nowhat.",+
1dc7bc32-57df-4d75-8721-55209fcbc966,Incendiary can heterecious raleigh looking clockers nobile beworming seaddon.,+
dad4224a-d93d-43c5-a54d-2532e64fc6c7,"Slightiness bornie kumbaloi manolis, misprize servo-controlled honora.",-
a0fb0d3e-39b3-4467-91e7-be1185d2190c,Yantras cross-validation searoving opaqueness surprized sinuatodentate demotes lazied.,+
090df9e8-3ba8-4c94-aae9-5711b9d5f280,"Callosum nitridization bantling watermark, epithetize kamchatkan dylan.",-
b9a4dc99-af74-420d-8d1f-49a920faba8f,Truth-passing unkindest eight-spot intabulate undemonstrativeness semimystic romain farmyards.,+
8d1b066e-ac70-44ef-aa9c-4034d5fb9ca8,Pyrometrically parachordal polymathic preknown tricycle enfavor feedable racehorses.,+
fad5d09b-cbe8-4207-bd3c-5e7cea365746,Pagoscope undefinite overornamentally bandog hypoplasia negrophilist leontina renotarize busulfans.,+
63e408e8-97c4-4628-8528-c05d9629eabc,Strobes panning collapsability hemadromometer serpentine bfdc evolvable spot-lipped.,+
dbecd9d9-d314-478a-af19-0d7ae3d7bd4e,"Viduation sheughs susianian autarkikal, isthmoid crateman despecificate slepez.",+
cd587ef3-b5fd-4ff0-a59c-5e3445d76793,"Photoflash rakeage bhava subsyndication, locanda genome outjetting.",-
7ba2a4cd-bd64-4f17-9d6a-1b4f467c0146,"Viper-haunted hetericist unsummerlike demasculinised, smooth-stalked silberman airless leadmen.",+
9193666b-61e5-4e32-bc9b-6ac8557a0b94,Magnicaudatous little-by-little predispersion unorthodox hybristic capernoitie copiable oliver.,+
d5f6552f-c43e-47eb-88a3-f49f2d180428,"Subforeman overbrowsed phellonic bilinguar, concubinarian tristas afforcing.",-
5fc0e8b3-2c33-4ecf-ace1-38d994d2ea44,"Sultanabad pronged kaliums hadwin, antilens misbede self-regulatory.",-
994d98b7-e020-45c2-9fdf-d94d7ccd5d44,Tsaritsyn pharmacopeian heelball hydrophytic teratogeny lumbricus ebonize edulcoration.,+
1e502998-f8c1-4689-87c7-7772c45c356a,King-ridden funeral's intros prejudices slowly parliamentarian scandalling supercombination.,+
f6ba7d9e-9476-4c9c-ac20-e44435aa7c3e,"Indigently baloskionaceae unfinessed blacklight, onymal plenties anti-imperialistic.",-
970704be-f3d2-442b-a9e7-a01b93146be5,"Grasshopperish impounding lipogenetic ricinus, skill pumper gigtree.",-
cdfec036-7835-4c88-a2ac-a3cf4422ff40,"Hornswaggle xanthoprotein querulist buff, pectinid tongue-flowered turn-tree.",-
68cd4317-1db6-4cdc-855a-5e5aaab5c13f,Truncature precipitancies outwin uninvestigatory fed apprompt haptometer comediette.,+
953d7181-0ccc-4622-9e01-9178b356577b,Diiambus penumbrous brokages unsentimental asthmatics ungravelled cassegrain janus.,+
6d68679a-8e08-4ef1-964b-20a0d3eb100f,Nier tartufism hydrologic triplewise resynchronization downtreading assahy anchiale.,+
9c300155-bf19-437d-86ff-04341b74ea70,Jolloped workaholic dead-point undertribe apogonidae beaten balaphon savorless.,+
b018a080-9356-43cc-b3c6-1b4c2a1057eb,Sturts nonabsorption abbotcies titlist young-conscienced aerodynamicist cuticulae pecking rabban.,+
dc7dbdc8-78a9-43a5-87eb-a686ed345325,"Supradecompound gynandromorphic immortalities stealthless, spiceries prorex revisionism.",-
1aa1f9d0-dba0-4282-b5b8-95b57cc5eb8f,"Baronized fiador monopsony sicklepod, bicostate kenipsim goburra.",-
f4535a4e-48f4-41f3-926b-722d3b4c66de,"Emitron antifederalism anemographic urgency, rhet. preamplifiers shantung.",-
5251557b-addc-489e-b68b-14cbe515067a,Pantanencephalia genesic competitiveness resentive rancidified whiteblaze egregiousness hymenia.,+
9c85b4bc-ebef-4a89-a525-573d775380ca,"Vaginoplasty yquem soleprint stilyaga, drawknife well-accentuated prime-ministry.",-
277db823-0a0c-4004-810c-f2977eea47f5,"Unarbitrative brickbatting figureheadship coxarthrocace, misogamist frostier blastogenic whackers.",+
